species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Lactobacillus spicheri	True	1	0	0	0	case A	RS_GCF_001435095.1			
s__Leptospira alexanderi	True	1	0	0	0	case A	RS_GCF_000243815.2			
s__Rhodococcus imtechensis	True	2	0	0	0	case B-3	GB_GCA_001313285.1,RS_GCF_000260815.1			
s__Prevotella stercorea CAG:629	False	0	0	0	0					
s__Corynebacterium pseudodiphtheriticum	True	1	0	0	0	case A	RS_GCF_000688415.1			
s__Cellulomonas gilvus	True	1	0	0	0	case A	RS_GCF_000218545.1			
s__Aestuariivita atlantica	True	1	0	0	0	case A	RS_GCF_001205715.1			
s__Pedosphaera parvula	True	0	0	0	1	case E-1				RS_GCF_000172555.1
s__Haloferax prahovense	True	1	0	0	0	case A	RS_GCF_000336815.1			
s__Bordetella trematum	True	1	0	0	1	case A	RS_GCF_900078335.1			RS_GCF_900078695.1
s__Paenibacillus donghaensis	True	1	0	0	0	case A	RS_GCF_002192415.1			
s__Chryseobacterium scophthalmum	True	1	0	0	0	case A	RS_GCF_900143185.1			
s__Leptospira biflexa	True	0	0	0	1	case E-1				RS_GCF_000017685.1
s__Veillonella denticariosi	True	1	0	0	0	case A	GB_GCA_001312465.1			
s__Propionispira arboris	True	1	0	0	0	case A	RS_GCF_900109225.1			
s__Cyclobacterium lianum	True	1	0	0	0	case A	RS_GCF_900143075.1			
s__Pseudomonas mosselii	True	1	0	0	0	case A	RS_GCF_000621225.1			
s__Methanotorris formicicus	True	1	0	0	0	case A	RS_GCF_000243455.1			
s__Salinicoccus roseus	True	0	0	0	0	case E-2				
s__Pasteuria nishizawae	True	0	0	0	0	case E-2				
s__Frankia alni	True	1	0	0	0	case A	RS_GCF_000058485.1			
s__Corynebacterium crudilactis	True	1	0	0	0	case A	RS_GCF_001643015.1			
s__Ehrlichia ruminantium	True	2	0	0	0	case B-3	RS_GCF_000050425.1,RS_GCF_000026005.1			
s__Bifidobacterium callitrichos	True	2	0	0	0	case B-3	RS_GCF_000771665.1,RS_GCF_000741175.1			
s__Alkanindiges illinoisensis	True	1	0	0	0	case A	RS_GCF_000619845.1			
s__Salinivibrio costicola	True	2	1	0	0	case B-3	GB_GCA_000390145.1,RS_GCF_000565345.1	RS_GCF_001996225.1		
s__Candidatus Methanoculleus thermohydrogenotrophicum	False	0	0	0	0					
s__Carboxydothermus islandicus	True	0	0	0	0	case E-2				
s__Halomonas shengliensis	True	1	0	0	0	case A	RS_GCF_900104135.1			
s__Flavobacterium denitrificans	True	1	0	0	0	case A	RS_GCF_000425445.1			
s__Desulfovibrio aminophilus	True	1	0	0	0	case A	RS_GCF_000422565.1			
s__Porphyromonas uenonis	True	2	0	0	0	case B-3	RS_GCF_000482365.1,RS_GCF_000613705.1			
s__Clostridium felsineum	True	1	0	0	0	case A	RS_GCF_002006355.1			
s__Haladaptatus cibarius	True	1	0	0	0	case A	RS_GCF_000710615.1			
s__Trueperella pyogenes	True	0	0	0	2	case E-2				RS_GCF_000612055.1,RS_GCF_001070855.1
s__Bacillus wudalianchiensis	True	1	0	0	0	case A	RS_GCF_001685015.1			
s__Aminobacter aminovorans	True	0	0	0	1	case E-1				RS_GCF_001605015.1
s__Amycolatopsis mediterranei	True	1	0	1	0	case A	RS_GCF_000220945.1		RS_GCF_000196835.1	
s__Dolichospermum compactum	True	0	0	0	0	case E-2				
s__Streptomyces capuensis	True	0	0	0	0	case E-2				
s__Uliginosibacterium gangwonense	True	1	0	0	0	case A	RS_GCF_000373965.1			
s__Bartonella rattimassiliensis	True	2	0	0	0	case B-3	RS_GCF_000278215.1,RS_GCF_000312605.1			
s__Polycyclovorans algicola	True	1	0	0	0	case A	RS_GCF_000711245.1			
s__Clostridium cellulovorans	True	2	0	0	0	case B-3	GB_GCA_000180115.1,RS_GCF_000145275.1			
s__Chryseobacterium chaponense	True	1	0	0	0	case A	RS_GCF_900156725.1			
s__Roseovarius gaetbuli	True	1	0	0	0	case A	RS_GCF_900172365.1			
s__Mariprofundus aestuarium	True	0	0	0	0	case E-2				
s__Thermodesulfovibrio yellowstonii	True	1	0	0	0	case A	RS_GCF_000020985.1			
s__Bacillus fastidiosus	True	1	0	0	0	case A	RS_GCF_001591625.1			
s__Methylovulum psychrotolerans	True	0	0	0	1	case E-1				RS_GCF_002209385.1
s__Ornithobacterium rhinotracheale	True	1	0	0	0	case A	RS_GCF_000265465.1			
s__Francisella philomiragia	True	2	0	0	1	case B-2	RS_GCF_000156715.1,RS_GCF_000833455.1			RS_GCF_000019285.1
s__Labrenzia alexandrii	True	1	0	0	0	case A	RS_GCF_000158095.1			
s__Kamptonema formosum	True	0	0	0	1	case E-1				RS_GCF_000332155.1
s__Mycobacterium persicum	True	1	0	0	0	case A	RS_GCF_002086675.1			
s__Enterococcus termitis	True	2	0	0	0	case B-3	RS_GCF_001730305.1,RS_GCF_001886275.1			
s__Burkholderia cepacia	True	3	0	0	0	case B-3	RS_GCF_001411495.1,RS_GCF_000473485.1,RS_GCF_001528845.1			
s__Proteus vulgaris	True	0	0	0	0	case E-2				
s__Desulfospira joergensenii	True	1	0	0	0	case A	RS_GCF_000420085.1			
s__[Clostridium] sporosphaeroides	False	1	0	0	0		RS_GCF_000383295.1			
s__Vibrio nigripulchritudo	True	1	0	0	1	case A	RS_GCF_000222685.1			RS_GCF_000801275.2
s__Edwardsiella hoshinae	True	1	0	0	0	case A	RS_GCF_000474215.1			
s__Xanthomonas fuscans	True	2	0	0	0	case B-3	RS_GCF_001401605.1,RS_GCF_000788075.1			
s__Lactobacillus brevis	True	2	0	0	1	case B-2	RS_GCF_001433855.1,RS_GCF_000469365.1			RS_GCF_000014465.1
s__Globicatella sanguinis	True	1	0	0	0	case A	RS_GCF_001552295.1			
s__Saccharomonospora halophila	True	1	0	0	0	case A	RS_GCF_000383775.1			
s__Halorubrum sodomense	True	1	0	0	0	case A	RS_GCF_900111935.1			
s__Brachyspira murdochii	True	1	0	0	0	case A	RS_GCF_000092845.1			
s__Halomonas caseinilytica	True	2	0	0	0	case B-3	RS_GCF_001662305.1,RS_GCF_900109905.1			
s__Actinomyces massiliensis	True	1	0	0	0	case A	RS_GCF_000269805.1			
s__Sphingomonas jatrophae	True	0	0	0	0	case E-2				
s__Jeotgalicoccus marinus	True	1	0	0	0	case A	RS_GCF_000425825.1			
s__Altererythrobacter atlanticus	True	1	0	0	0	case A	RS_GCF_001008165.2			
s__Streptomyces cattleya	True	0	0	0	1	case E-1				RS_GCF_000240165.1
s__Aliterella atlantica	True	1	0	0	0	case A	RS_GCF_000952155.1			
s__Algoriphagus aquimarinus	True	1	0	0	0	case A	RS_GCF_900112005.1			
s__Lactobacillus homohiochii	True	1	0	0	0	case A	RS_GCF_001436985.1			
s__Mesotoga infera	True	0	0	0	0	case E-2				
s__Streptomyces harbinensis	True	1	0	0	0	case A	RS_GCF_900116145.1			
s__Silanimonas lenta	True	1	0	0	0	case A	RS_GCF_000429065.1			
s__Halomonas utahensis	True	0	0	0	1	case E-1				RS_GCF_900162675.1
s__Massilia putida	True	1	0	0	0	case A	RS_GCF_001941825.1			
s__Roseovarius atlanticus	True	1	0	0	0	case A	RS_GCF_001441615.1			
s__Fusobacterium equinum	True	0	0	0	0	case E-2				
s__Oleispira antarctica	True	0	0	0	1	case E-1				RS_GCF_000967895.1
s__Gilvimarinus chinensis	True	1	0	0	0	case A	RS_GCF_000377745.1			
s__Roseospirillum parvum	True	1	0	0	0	case A	RS_GCF_900100455.1			
s__Streptomyces ruber	True	0	0	0	0	case E-2				
s__Pseudomonas savastanoi	True	1	0	0	0	case A	RS_GCF_001401285.1			
s__Flavobacterium urocaniciphilum	True	1	0	0	0	case A	RS_GCF_900110615.1			
s__Vibrio panuliri	True	0	0	0	1	case E-1				RS_GCF_001939725.1
s__Aeromonas media	True	1	0	0	0	case A	RS_GCF_000819985.1			
s__Streptomyces hirsutus	True	2	0	0	0	case B-3	RS_GCF_001418175.1,RS_GCF_001418415.1			
s__Chitinibacter tainanensis	True	1	0	0	0	case A	RS_GCF_000429785.1			
s__Bacteroides barnesiae	True	2	0	0	0	case B-3	RS_GCF_000613645.1,RS_GCF_000374585.1			
s__Clostridium frigidicarnis	True	1	0	0	0	case A	RS_GCF_900111985.1			
s__Oligella ureolytica	True	1	0	0	0	case A	RS_GCF_000373745.1			
s__Microbacterium pygmaeum	True	1	0	0	0	case A	RS_GCF_900100885.1			
s__Peptostreptococcus stomatis	True	1	0	0	0	case A	RS_GCF_000147675.1			
s__Flavobacterium johnsoniae	True	4	0	0	0	case B-3	RS_GCF_900142355.1,RS_GCF_900129605.1,RS_GCF_002221975.1,RS_GCF_000016645.1			
s__Arenimonas composti	True	2	0	0	0	case B-3	RS_GCF_000747175.1,RS_GCF_000426365.1			
s__Mycobacterium saskatchewanense	True	1	0	0	0	case A	RS_GCF_002101875.1			
s__Gordonia hirsuta	True	2	0	0	0	case B-3	RS_GCF_000333015.1,RS_GCF_000420685.1			
s__Pacificibacter marinus	True	1	0	0	0	case A	RS_GCF_900109555.1			
s__Acetobacter fabarum	True	0	0	0	0	case E-2				
s__Emticicia oligotrophica	True	1	0	0	0	case A	GB_GCA_000263195.1			
s__Paenibacillus jilunlii	True	2	0	0	0	case B-3	RS_GCF_001546055.1,RS_GCF_900102965.1			
s__Paenibacillus durus	True	1	0	0	0	case A	RS_GCF_000756615.1			
s__Oceanimonas smirnovii	True	1	0	0	0	case A	RS_GCF_000381965.1			
s__Enterococcus asini	True	3	0	0	0	case B-3	RS_GCF_000407365.1,RS_GCF_001885725.1,RS_GCF_000393955.1			
s__Methanofollis ethanolicus	True	1	0	0	0	case A	RS_GCF_001571385.1			
s__Dermacoccus nishinomiyaensis	True	0	0	0	1	case E-1				RS_GCF_000725405.1
s__Rickettsia peacockii	True	0	0	0	0	case E-2				
s__Staphylococcus schleiferi	True	0	0	0	0	case E-2				
s__Streptomyces leeuwenhoekii	True	1	0	0	0	case A	RS_GCF_001013905.1			
s__Mycobacterium chubuense	True	2	0	0	1	case B-2	RS_GCF_002086595.1,RS_GCF_001044255.1			RS_GCF_000266905.1
s__Roseovarius albus	True	1	0	0	0	case A	RS_GCF_900172335.1			
s__Marinococcus luteus	True	1	0	0	0	case A	RS_GCF_900106595.1			
s__Streptomyces mangrovisoli	True	1	0	0	0	case A	RS_GCF_000974985.2			
s__Mameliella alba	True	1	0	0	0	case A	RS_GCF_900101505.1			
s__Mycobacterium branderi	True	1	0	0	0	case A	RS_GCF_002086575.1			
s__Natronobacterium texcoconense	True	1	0	0	0	case A	RS_GCF_900104065.1			
s__Bacillus gaemokensis	True	2	0	0	0	case B-3	RS_GCF_000712615.1,RS_GCF_001590835.1			
s__Peptoniphilus rhinitidis	True	1	0	0	0	case A	RS_GCF_000246925.1			
s__Coprococcus eutactus	True	1	0	0	0	case A	RS_GCF_000154425.1			
s__Mycoplasma alkalescens	True	0	0	0	1	case E-1				RS_GCF_000367445.1
s__Pseudoxanthobacter soli	True	1	0	0	0	case A	RS_GCF_900148505.1			
s__Planktotalea frisia	True	1	0	0	0	case A	RS_GCF_001890925.1			
s__Planococcus halocryophilus	True	2	0	0	0	case B-3	RS_GCF_001687585.2,RS_GCF_000342445.1			
s__Mycoplasma leonicaptivi	True	1	0	0	0	case A	RS_GCF_000622205.1			
s__Lactobacillus agilis	True	1	0	0	1	case A	RS_GCF_001436215.1			RS_GCF_002240375.1
s__Salinicola socius	True	1	0	0	0	case A	RS_GCF_001937195.1			
s__Streptomyces atroolivaceus	True	1	0	0	0	case A	RS_GCF_000717025.1			
s__Alistipes obesi	True	1	0	0	0	case A	RS_GCF_000311925.1			
s__Bifidobacterium animalis	True	1	2	0	0	case A	RS_GCF_000260715.1	RS_GCF_000022965.1,RS_GCF_000741485.1		
s__Gramella portivictoriae	True	1	0	0	0	case A	RS_GCF_000423045.1			
s__Xenorhabdus beddingii	True	1	0	0	0	case A	RS_GCF_002127545.1			
s__Hyphomicrobium denitrificans	True	1	0	0	0	case A	RS_GCF_000143145.1			
s__Prevotella scopos	True	3	0	0	0	case B-3	RS_GCF_900129535.1,RS_GCF_000614285.1,RS_GCF_001683355.1			
s__Kordiimonas lipolytica	True	1	0	0	0	case A	RS_GCF_001550065.1			
s__Conchiformibius steedae	True	1	0	0	0	case A	RS_GCF_000620925.1			
s__Tistrella mobilis	True	0	0	0	1	case E-1				RS_GCF_000264455.2
s__Enterococcus hirae	True	4	0	0	0	case B-3	RS_GCF_001885955.1,RS_GCF_000393835.1,RS_GCF_000407425.1,RS_GCF_000271405.2			
s__Streptococcus constellatus	True	2	1	0	0	case B-3	RS_GCF_000257785.1,RS_GCF_000474075.1	RS_GCF_000474135.1		
s__Salinicoccus carnicancri	True	1	0	0	0	case A	RS_GCF_000330705.1			
s__Spirochaeta lutea	True	1	0	0	0	case A	RS_GCF_000758165.1			
s__Macrococcus caseolyticus	True	0	0	0	0	case E-2				
s__Halolamina rubra	True	1	0	0	0	case A	RS_GCF_000739555.1			
s__Halobacillus salinus	True	0	0	0	1	case E-1				RS_GCF_900166575.1
s__Clostridium coskatii	True	0	0	0	0	case E-2				
s__Magnetospirillum moscoviense	True	1	0	0	0	case A	RS_GCF_001650635.1			
s__Pseudomonas umsongensis	True	1	0	0	0	case A	RS_GCF_002236105.1			
s__Flavisolibacter tropicus	True	1	0	0	0	case A	RS_GCF_001644645.1			
s__Bacillus oshimensis	True	1	0	0	0	case A	RS_GCF_002019765.1			
s__Chlorobium chlorochromatii	True	0	0	0	1	case E-1				RS_GCF_000012585.1
s__Truepera radiovictrix	True	1	0	0	0	case A	RS_GCF_000092425.1			
s__Marinibacterium profundimaris	True	1	0	0	0	case A	RS_GCF_002210095.1			
s__Serratia plymuthica	True	1	0	0	0	case A	RS_GCF_001590925.1			
s__Roseivivax atlanticus	True	1	0	0	0	case A	RS_GCF_000520615.1			
s__Exiguobacterium chiriqhucha	True	1	0	0	0	case A	RS_GCF_000416965.1			
s__Actinotignum urinale	True	1	0	0	0	case A	RS_GCF_000420445.1			
s__Haemophilus paraphrohaemolyticus	True	1	0	0	0	case A	RS_GCF_002015045.1			
s__Streptococcus ictaluri	True	1	0	0	0	case A	RS_GCF_000188015.2			
s__Lactococcus lactis	True	3	11	1	0	case B-2	GB_GCA_000615405.1,RS_GCF_000835975.1,RS_GCF_001514475.1	RS_GCF_001591725.1,RS_GCF_002441825.1,RS_GCF_001622295.1,RS_GCF_001591705.1,RS_GCF_001456385.1,RS_GCF_001622215.1,RS_GCF_002441785.1,RS_GCF_002441815.1,RS_GCF_900099625.1,RS_GCF_002441765.1,RS_GCF_000534815.1	RS_GCF_000006865.1	
s__Thermoanaerobacter kivui	True	1	0	0	0	case A	RS_GCF_000763575.1			
s__Massilimaliae massiliensis	True	0	0	0	1	case E-1				RS_GCF_900155615.1
s__Pseudomonas simiae	True	2	0	0	0	case B-3	RS_GCF_900111895.1,RS_GCF_001730615.1			
s__Chryseobacterium hominis	True	1	0	0	0	case A	RS_GCF_900108525.1			
s__Jannaschia seosinensis	True	0	0	0	1	case E-1				RS_GCF_001408515.1
s__Woodsholea maritima	True	1	0	0	0	case A	RS_GCF_000382325.1			
s__Burkholderia mallei	True	1	0	0	0	case A	RS_GCF_000011705.1			
s__Chlamydia avium	True	1	0	0	0	case A	RS_GCF_000583875.1			
s__Saccharicrinis fermentans	True	2	0	0	0	case B-3	RS_GCF_000517085.1,RS_GCF_000583675.1			
s__Filifactor alocis	True	1	0	0	0	case A	RS_GCF_000163895.2			
s__Bacillus koreensis	True	1	0	0	0	case A	RS_GCF_001274935.1			
s__Streptomyces aureus	True	0	0	0	0	case E-2				
s__Eubacterium xylanophilum	True	1	0	0	0	case A	RS_GCF_000518685.1			
s__Lactobacillus intestinalis	True	1	0	0	0	case A	RS_GCF_001435325.1			
s__Izhakiella australiensis	True	1	0	0	0	case A	RS_GCF_002006995.1			
s__Exiguobacterium alkaliphilum	True	1	0	0	0	case A	RS_GCF_000714435.1			
s__Prevotella oralis	True	2	0	0	0	case B-3	RS_GCF_900129435.1,RS_GCF_000185145.2			
s__Bacillus mesonae	True	1	0	0	0	case A	RS_GCF_001636315.1			
s__Corynebacterium mycetoides	True	1	0	0	0	case A	RS_GCF_900103625.1			
s__Peptoniphilus urinimassiliensis	True	0	0	0	1	case E-1				RS_GCF_900155585.1
s__Azotobacter chroococcum	True	0	0	0	1	case E-1				RS_GCF_000817975.1
s__Pseudovibrio stylochi	True	1	0	0	0	case A	RS_GCF_001562055.1			
s__Rodentibacter mrazii	True	1	0	0	0	case A	RS_GCF_001998825.1			
s__Streptococcus macedonicus	True	0	0	0	0	case E-2				
s__Massilia yuzhufengensis	True	1	0	0	0	case A	RS_GCF_900112225.1			
s__Nocardia acidivorans	True	1	0	0	0	case A	RS_GCF_001625085.1			
s__Sphingomonas elodea	True	0	0	0	0	case E-2				
s__Salinivibrio proteolyticus	True	1	0	0	0	case A	RS_GCF_001996165.1			
s__Desulfococcus multivorans	True	4	0	0	0	case B-3	RS_GCF_900167235.1,RS_GCF_002009335.2,RS_GCF_001854245.1,RS_GCF_000422185.1			
s__Marinifilum fragile	True	1	0	0	0	case A	RS_GCF_001310955.1			
s__Caballeronia turbans	True	1	0	0	0	case A	RS_GCF_001544655.2			
s__Clostridium clostridioforme CAG:511	False	0	0	0	0					
s__Photobacterium aquimaris	True	0	0	0	0	case E-2				
s__Fictibacillus gelatini	True	1	0	0	0	case A	RS_GCF_000430745.1			
s__Aeromonas encheleia	True	1	0	0	0	case A	RS_GCF_000819825.1			
s__Halalkalicoccus jeotgali	True	3	0	0	0	case B-3	RS_GCF_000196895.1,RS_GCF_000337255.1,RS_GCF_000485535.1			
s__Proteiniclasticum ruminis	True	1	0	0	0	case A	RS_GCF_000701905.1			
s__Bacillus alkalinitrilicus	True	1	0	0	0	case A	RS_GCF_002019605.1			
s__Paenibacillus bouchesdurhonensis	True	1	0	0	0	case A	GB_GCA_900155685.1			
s__Aeromonas piscicola	True	1	0	0	0	case A	RS_GCF_000820005.1			
s__Pseudomonas salomonii	True	2	0	0	0	case B-3	RS_GCF_900107155.1,RS_GCF_001730645.1			
s__Nitratireductor indicus	True	1	0	0	0	case A	RS_GCF_000300515.1			
s__Vibrio parahaemolyticus	True	4	0	1	0	case B-2	RS_GCF_001998785.1,RS_GCF_001558495.1,RS_GCF_000813305.1,RS_GCF_001011015.1		RS_GCF_000196095.1	
s__[Clostridium] aerotolerans	False	1	0	1	0		RS_GCF_000687555.1		RS_GCF_000196095.1	
s__Actinomyces ruminicola	True	1	0	0	1	case A	RS_GCF_900103885.1			RS_GCF_900103565.1
s__Trabulsiella odontotermitis	True	0	0	0	1	case E-1				RS_GCF_001297765.1
s__Paenibacillus pasadenensis	True	1	0	0	0	case A	RS_GCF_000422485.1			
s__Ferroglobus placidus	True	1	0	0	0	case A	RS_GCF_000025505.1			
s__Bacillus luciferensis	True	1	0	0	0	case A	RS_GCF_002156865.1			
s__Mycobacterium florentinum	True	1	0	0	0	case A	RS_GCF_002101635.1			
s__Bacillus oleivorans	True	1	0	0	0	case A	RS_GCF_900207585.1			
s__Clostridium massiliodielmoense	True	0	0	0	0	case E-2				
s__Tropicimonas sediminicola	True	1	0	0	0	case A	RS_GCF_900188335.1			
s__Bradyrhizobium embrapense	True	1	0	0	0	case A	RS_GCF_001189235.2			
s__Haloarchaeobius iranensis	True	1	0	0	0	case A	RS_GCF_900103505.1			
s__Acidiplasma aeolicum	True	2	0	0	0	case B-3	RS_GCF_001402945.1,RS_GCF_001399695.1			
s__Bacillus marisflavi	True	1	0	0	0	case A	RS_GCF_001274775.1			
s__Micromonospora matsumotoense	True	1	0	0	0	case A	RS_GCF_900091525.1			
s__Marinobacterium aestuarii	True	1	0	0	0	case A	RS_GCF_001651805.1			
s__Proteocatella sphenisci	True	1	0	0	0	case A	RS_GCF_000423525.1			
s__Herbaspirillum frisingense	True	1	0	0	1	case A	RS_GCF_000300975.2			RS_GCF_002025725.1
s__Bizionia echini	True	1	0	0	0	case A	RS_GCF_900115185.1			
s__Haloferax lucentense	True	1	0	0	0	case A	RS_GCF_000336795.1			
s__Sulfitobacter pseudonitzschiae	True	2	0	0	1	case B-2	RS_GCF_000712315.1,RS_GCF_900129395.1			RS_GCF_002222635.1
s__Caldanaerobius fijiensis	True	1	0	0	0	case A	RS_GCF_900129075.1			
s__Rhodococcus wratislaviensis	True	1	0	0	0	case A	RS_GCF_000583735.1			
s__Dyadobacter koreensis	True	1	0	0	0	case A	RS_GCF_900108855.1			
s__Pseudoalteromonas mariniglutinosa	True	0	0	0	0	case E-2				
s__Clostridium thiosulfatireducens	True	0	0	0	0	case E-2				
s__Arachidicoccus rhizosphaerae	True	1	0	0	0	case A	RS_GCF_900107765.1			
s__Nereida ignava	True	3	0	0	0	case B-3	RS_GCF_001404155.1,RS_GCF_001049735.1,RS_GCF_900114125.1			
s__Pedobacter panaciterrae	True	0	0	0	0	case E-2				
s__Paenibacillus catalpae	True	1	0	0	0	case A	RS_GCF_900112695.1			
s__Ahrensia marina	True	1	0	0	0	case A	RS_GCF_001293565.1			
s__Actinoplanes philippinensis	True	1	0	0	0	case A	RS_GCF_900113015.1			
s__Pelobacter propionicus	True	1	0	0	0	case A	RS_GCF_000015045.1			
s__Erythrobacter luteus	True	1	0	0	0	case A	RS_GCF_001010945.1			
s__Rhodococcus kunmingensis	True	1	0	0	0	case A	RS_GCF_001646865.1			
s__Tsukamurella paurometabola	True	1	0	0	0	case A	RS_GCF_000092225.1			
s__Streptomyces pratensis	True	0	0	0	0	case E-2				
s__Microbulbifer donghaiensis	True	1	0	0	0	case A	RS_GCF_900129095.1			
s__Streptomyces pluripotens	True	1	0	0	0	case A	RS_GCF_000802245.2			
s__Mesorhizobium plurifarium	True	0	0	0	1	case E-1				RS_GCF_000824785.1
s__Streptomyces luridiscabiei	True	0	0	0	0	case E-2				
s__Candidatus Thioglobus autotrophicus	False	1	0	0	0		RS_GCF_001293165.1			
s__Arcanobacterium urinimassiliense	True	0	0	0	1	case E-1				RS_GCF_900119495.1
s__Lactobacillus kunkeei	True	2	0	0	1	case B-2	RS_GCF_001281265.1,RS_GCF_001433825.1			RS_GCF_001314945.1
s__Fischerella muscicola	True	1	0	0	0	case A	RS_GCF_000317205.1			
s__Thermocrispum agreste	True	1	0	0	0	case A	RS_GCF_000427905.1			
s__Staphylococcus agnetis	True	0	0	0	0	case E-2				
s__Marinospirillum minutulum	True	1	0	0	0	case A	RS_GCF_000422325.1			
s__Candidatus Pelagibacter ubique	False	1	0	0	0		RS_GCF_000012345.1			
s__Nissabacter archeti	True	1	0	0	0	case A	RS_GCF_900130115.1			
s__Gordonia amicalis	True	2	0	0	0	case B-3	RS_GCF_000332995.1,GB_GCA_001313725.1			
s__Yersinia enterocolitica	True	1	2	1	0	case A	RS_GCF_001598735.1	RS_GCF_000253175.1,RS_GCF_000755055.1	RS_GCF_000009345.1	
s__Paenibacillus senegalensis	True	1	0	0	0	case A	RS_GCF_000285515.1			
s__Halioglobus japonicus	True	1	0	0	0	case A	RS_GCF_001983995.1			
s__Noviherbaspirillum massiliense	True	1	0	0	0	case A	RS_GCF_000312045.1			
s__Chloroflexus islandicus	True	1	0	0	0	case A	RS_GCF_001650695.1			
s__Duodenibacillus massiliensis	True	0	0	0	1	case E-1				RS_GCF_900128485.1
s__Bacillus vietnamensis	True	1	0	0	0	case A	RS_GCF_001591825.1			
s__Legionella nautarum	True	1	0	0	0	case A	RS_GCF_001467895.1			
s__Urmitella timonensis	True	0	0	0	1	case E-1				RS_GCF_900120415.1
s__Streptomyces qinglanensis	True	1	0	0	0	case A	RS_GCF_900111245.1			
s__Vibrio sonorensis	True	1	0	0	0	case A	RS_GCF_001854765.1			
s__Methylovulum miyakonense	True	1	0	0	0	case A	RS_GCF_000384075.1			
s__Parasutterella excrementihominis	True	1	0	0	0	case A	RS_GCF_000205025.1			
s__Pseudomonas protegens	True	1	0	0	0	case A	RS_GCF_000397205.1			
s__Nocardiopsis dassonvillei	True	0	2	0	0	case D		RS_GCF_001552695.1,RS_GCF_000092985.1		
s__Paenibacillus senegalimassiliensis	True	1	0	0	0	case A	RS_GCF_001486585.1			
s__Vaccinium witches'-broom phytoplasma	False	0	0	0	0					
s__Actinomyces naeslundii	True	2	0	0	0	case B-3	RS_GCF_000285995.1,RS_GCF_001956585.1			
s__Thiohalomonas denitrificans	True	1	0	0	0	case A	RS_GCF_900102855.1			
s__Ruminococcus bicirculans	True	1	0	0	0	case A	RS_GCF_000723465.1			
s__Pseudomonas viridiflava	True	3	0	0	0	case B-3	RS_GCF_001642795.1,RS_GCF_001305955.1,RS_GCF_001401215.1			
s__Shewanella japonica	True	1	0	0	0	case A	RS_GCF_002075795.1			
s__Streptomyces pseudovenezuelae	True	1	0	0	0	case A	RS_GCF_001513955.1			
s__Candidatus Berkiella aquae	False	0	0	0	0					
s__Pseudoclavibacter helvolus	True	0	0	0	1	case E-1				RS_GCF_900014995.1
s__Negativibacillus massiliensis	True	0	0	0	1	case E-1				RS_GCF_900148495.1
s__Neorhizobium galegae	True	1	0	0	0	case A	RS_GCF_000731315.1			
s__Acetoanaerobium noterae	True	1	0	0	0	case A	RS_GCF_900168025.1			
s__Isoptericola dokdonensis	True	1	0	0	0	case A	RS_GCF_001636295.1			
s__Planifilum fulgidum	True	1	0	0	0	case A	RS_GCF_900113175.1			
s__Kluyvera georgiana	True	1	0	0	0	case A	RS_GCF_001654985.1			
s__Sphingomonas soli	True	1	0	0	0	case A	RS_GCF_001591025.1			
s__Bacillus kribbensis	True	1	0	0	0	case A	RS_GCF_000430765.1			
s__Mesorhizobium qingshengii	True	1	0	0	0	case A	RS_GCF_900103325.1			
s__Holdemania filiformis	True	1	0	0	0	case A	RS_GCF_000157995.1			
s__Pedobacter luteus	True	1	0	0	0	case A	RS_GCF_900168015.1			
s__Tateyamaria omphalii	True	0	0	0	1	case E-1				RS_GCF_001969365.1
s__Candidatus Regiella insecticola	False	0	0	0	1					RS_GCF_001969365.1
s__Streptococcus halotolerans	True	1	0	0	0	case A	RS_GCF_001598035.1			
s__Treponema phagedenis	True	0	0	0	1	case E-1				RS_GCF_000513775.1
s__Spiroplasma culicicola	True	1	0	0	0	case A	RS_GCF_000565175.1			
s__Defluviitoga tunisiensis	True	0	0	0	1	case E-1				RS_GCF_000953715.1
s__Aureimonas ureilytica	True	2	0	0	1	case B-2	RS_GCF_001463945.1,RS_GCF_000382705.1			RS_GCF_001475935.1
s__Lactobacillus saniviri	True	2	0	0	0	case B-3	RS_GCF_001437465.1,RS_GCF_001311785.1			
s__Croceitalea dokdonensis	True	1	0	0	0	case A	RS_GCF_001306415.1			
s__Actinomyces provencensis	True	0	0	0	1	case E-1				RS_GCF_900155435.1
s__Bacillus vallismortis	True	1	0	0	0	case A	GB_GCA_000245315.1			
s__Pseudoclavibacter bifida	True	1	0	0	0	case A	RS_GCF_001570925.1			
s__Kosakonia arachidis	True	1	0	0	0	case A	RS_GCF_900116535.1			
s__Microbacterium oxydans	True	0	0	0	2	case E-2				RS_GCF_900095745.1,RS_GCF_000956525.1
s__Micromonospora inyonensis	True	1	0	0	0	case A	RS_GCF_900091415.1			
s__Vibrio diabolicus	True	1	0	0	0	case A	RS_GCF_001048675.1			
s__Streptomyces pactum	True	0	0	0	0	case E-2				
s__Bacteroides caccae	True	2	0	0	0	case B-3	RS_GCF_002222615.2,RS_GCF_000169015.1			
s__Blastochloris viridis	True	2	0	0	0	case B-3	RS_GCF_001402875.1,RS_GCF_001548155.2			
